index	label	sentence	pos	v_index
11660	1	We 're more sophisticated in our approach. ’	verb	6
12541	1	So how 's things at the?	verb	3
5270	1	The paradigm is based the joint supervisory aims of support and surveillance which are implemented the methods of counselling,  assisting,  directing,  and monitoring.	verb	3
1862	1	Nowthat buses are nolonger designed to enhance the streets they serve,  Manchester a chance to make a fresh start its trams.	verb	18
2700	1	Mr Clarke has been indulging just himself,  putting the luckless Duncan Nichol,  chief executive of the health service,  to take the initial flak the pretence that the dispute is not his direct responsibility.	verb	9
8950	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	31
11367	1	Elinor was sometimes a loss for the right word,  or name,  and then became impatient herself;  she was often frustrated because she could n't move as swiftly as she did before.	verb	32
8819	1	Female exclusion science and technology,  evenif it is apparently by girls ' own choice,  also means that as citizens their ability to understand and control their environment is limited.	verb	16
2482	1	Now it is making a third bid for influence.	verb	3
7633	1	Shock made her cry out,  and he closed the door and moved towards her quick strides,  putting his hand across her mouth to stop-her scream.	verb	1
11615	1	The DDI reminded them all of the secret police who had run East Germany an iron fist.	verb	16
2707	1	Ambulance workers emergency work do deserve a much higher increase.	verb	9
11639	1	They probably got Hitler stashed away too. ’	verb	5
327	1	Keller was made a Steward of Henley Royal Regatta 1976,  a time when the proliferation of new -lane,  still-water courses around the world,  which had emerged his guidance,  seemed a threat the regatta founded 1829.	verb	20
5136	1	The members,  many of whom are unable to fulfil the latest £101m cash call due March 2 to cover 1989–90 losses syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping their security.	verb	13
6734	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	4
5326	1	Punishment is just a word all:  nothing more than convenient political rhetoric meriting only lip service from probation managers and practitioners poised the ‘ window of opportunity ’.	verb	26
2500	1	If the more economically puny ASEAN countries ( Indonesia,  Malaysia,  Singapore,  Brunei,  Thailand and the Philippines ) were to bury their reservations,  then the high growth other partners,  including such tigers as Thailand and South Korea the more mature economies of Japan and Australia,  could mean a dynamic coalition.	verb	31
1005	1	We will tackle putting our economy order sothat we can achieve social ambition,  sothat the strong economy is used to finance and develop the fair society. ’	verb	17
6958	1	It was not quite what she envisaged for herself but it the advantage of being cheap and it went some way satisfying Grace,  who was convinced that London was a den of iniquity waiting to swallow up her unsuspecting daughter.	verb	21
12632	1	Little bit further.	verb	1
8900	1	The rest of the questionnaire science curiosity showed that all the children were enthusiastic learning science,  and that girls were keen to know more nature,  the environment and medical science.	verb	22
10068	1	The shock caused by Balfour 's going thus something to steady the party and it certainly produced a real determination to settle the affairs of the party less friction than had been fashionable of late.	verb	11
6837	1	the last 20 years or so a large theoretical literature has been developed to provide tools for the solution of many problems associated emergency planning ( Kolesar 1981 ).	verb	8
4012	1	You 're sixty-one and have been looking forward retirement.	verb	6
13305	0	Is right?	verb	0
535	1	Well Loaded Much -about guitar rockers,  generally regarded as destined for the bigger stadia of life,  unless they self-destruct enroute.	verb	3
3771	1	Penelope,  however,  it had to be acknowledged,  had made no attempt to rise the blow she had been dealt by finding a dazzling girl of her own age favoured herself her uncle 's will.	verb	36
3961	1	‘ The organisation will be wound.	verb	5
7894	1	I like to watch the phosphorescence curling awayfrom the hull and I like to watch the brilliant specks of light fade in the black deep water far in the ship 's wake.	verb	17
10361	1	Law personally conducted the negotiations Gardner Sinclair the sale of the Observer and the Pall Mall Gazette 1914;  negotiation also demonstrates that,  aswellas producing information and nursing editors,  the party had to work hard to keep some of the newspapers business.	verb	24
586	1	The Ahlbergs have been accused of not facing upto the harsh realities of life,  of being too cosy and sweet,  but their latest picture book,  Bye Bye Baby,  published today,  breaks the mould.	verb	10
11342	1	being given clearance to land,  Miranda,  following her instructor 's directions,  started her approach;  she throttled back to reduce speed and control her descent as she flew towards the threshold—  the point just before she intended to touch down.	verb	30
9569	1	The war,  declared by one whose moral authority was unimpeachable,  was to free the Eastern churches,  to end Muslim guardianship of the holy places,  to restore Jerusalem its proper state.	verb	25
7132	1	I 'm sorry to leave you,  but I assure you you need not worry score. ’	verb	16
10957	1	The electric field is then,  the current density,  and the current.	verb	2
