index	label	sentence	pos	v_index
8548	1	Unfortunately,  evidence has tended to be fragmentary,  a collection of separate,  discrete pieces of information lacking a synthesizing theory to provide cohesion and predictive power.	verb	11
5185	1	Mrs Bottomley is convinced the Tory victory provides the opportunity to entrench the reforms—  and to give doctors,  nurses and managers the confidence to make them work.	verb	16
1462	1	He has,  however,  given him a psychotic compulsion to formulate fanciful similes.	verb	3
12935	1	It was I remember reading the paper that it 's been it 's been filmed at a house which noone 's ever been allowed to go in even the great sort of one of country mansions,  it was not	verb	30
3221	1	December,  1943,  the men working feverishly to create the first American atomic bomb sent a team of ‘ spooks ’ to Naples.	verb	16
11618	1	the new Germany,  many of them have become frightened.	verb	2
12622	1	Oh you rotten old pig,  you 've been sick.	verb	3
7171	1	It was clear she was blaming Paula bitterly for the interrupted afternoon and her boss 's drastic change of mood.	verb	2
7431	1	And now he was passing a second and more dilapidated pillbox and it struck him that the whole headland had the desolate look of an old battlefield,  the corpses long since carted away but the air vibrating still the gunfire of long-lost battles,  while the power station loomed over it a grandiose modern monument the unknown dead.	verb	59
13142	1	They a bit of bad luck they reckon it was	verb	3
1752	1	fact,  country auctions are often the nearest many villages get live theatre.	verb	10
3977	1	‘ They wo n't plan to supply the US market imports.	verb	4
8354	1	Many distributions show a peak a particular age group mainly associated taking on a large number of young people when the organisation was started or reorganised,  is not desirable because it leads excessive competition for promotion particular stages.	verb	31
1773	1	In Bristol and West 's forthcoming auctions,  a set fee of £375 plus VAT will be charged everyone entering property to sell,  its usual agent 's commission ( about 2 percent plus VAT ) charged top when sales are made.	verb	38
9389	1	By totalization,  therefore,  Sartre does not here mean anything like a predetermined end or final closure of a totality but rather a process of mediation the parts,  each is determined by the other.	verb	27
2017	1	No matter;  only the accents change—  and the pants:  here,  the squares wear slacks,  the good guys blue-jeans.	verb	9
2006	1	Ofcourse,  I know perfectly well why the Department of the Environment declines to list it.	verb	11
3894	1	‘ My dear,  they 'll do whatever they feel is necessary to do.	verb	8
3238	1	But Amaldi never really retired nor grew old.	verb	4
4425	1	The law must resort some kind of moral and social evaluation of conduct if it is to identify and separate the most heinous killings.	verb	18
8589	1	contrast,  only a minority of girls express an interest science any age but there is no obvious swing science the middle and late teens.	verb	1
2258	1	Kahlo 's painting,  the figure falls the fantasy world she has inhabited the harsh bloodspattered reality of the street,  literally coming down to earth.	verb	16
4073	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	29
5575	1	We can take the eyes first.	verb	2
9084	1	I had to fight every step of the way for.	verb	5
13099	1	only other one he 's got is a silk one so er I was gon na go on Tuesday and a look and they had them there before Christmas,  seven ninety nine and,  but it said one size now I do n't know whether the one size will fit Di because the last one I had for him I sent away for and I had erm so I do n't know whether them there would fit,  they were seven ninety nine,  there were white and lemon and pale green that was striped I think.	verb	36
5356	1	However it does provide a useful introduction the origins of the Alcohol Education Course reported here.	verb	3
8419	1	There are many situations when the order is of no great consequence,  forexample a safety audit of a new machine,  and latter case some logical structure is needed.	verb	3
6094	1	Yet others have argued that the unrest can be seen as a symptom of the breakdown of law and order British society ( Gaffney,  1987;  Hall,  1987;  Keith,  1987 ).	verb	19
7936	1	Therefore it was Adam 's duty to come home and face the music,  eventhough might be no more than a short blast a tin whistle.	verb	21
11157	1	Or you could make a Freudian explanation.	verb	3
1520	1	They also return more miles the gallon than their petrol equivalents,  although service intervals are shorter.	verb	14
12503	1	Well do n't put it too loud,  will you?	verb	3
1379	1	Take a prosperous adviser all shopping sprees,  demonstrate a high degree of trust and strong reliance what they say and you may unexpected protection should the seller go business and the goods fall pieces.	verb	37
5673	1	Cold-blooded animals have to ‘ warm ’ before they can be fully active;  is why lizards and snakes bask in the sun temperate climates.	verb	5
9216	1	For the whole basis of Sartre 's argument is that the dialectic of history is not a metaphysical law,  ‘ some powerful unitary force revealing itself History like the will of God ’,  but the continuously produced effect of individual conflicts;  each action is its turn subsumed as a part of the whole an ever broader,  developing totalization ( I,  37 ).	verb	58
2588	1	Is it sacrificing the long-term future of Britain 's biggest owned industry to make political capital the run-up the election?	verb	14
13453	0	Do you remember?	verb	0
5622	1	Seeds of the maple family are typically pairs,  joined at the base,  with flat ‘ wings ’ that help the seeds to disperse.	verb	19
10872	1	conditions the motion of the particles is fairly complicated,  and ofcourse our model is unable to predict the detailed behaviour of the particles.	verb	21
11346	1	As the Rallye dropped to about thirty feet above the runway,  Miranda throttled back completely and held the stick back.	verb	18
5843	1	The early 1980s witnessed a radical change patterns of heroin taking,  the global increase.	verb	8
7123	1	And I warn you,  if any of my designs or anything like them turn in the showroom at the House of Oliver I shall sue—  and win the sort of damages that will put your little friend business forgood.	verb	8
5833	1	The basic social contract,  whereby citizens enjoy certain rights—  including health care,  decent education and housing and a job—  inreturnfor which they observe the rule of law,  was breaking.	verb	6
9822	1	Children…  are not endued Reason atall,  till they have attained the use of speech but are called Reasonable Creatures for the possibility apparent of the use of Reason time to come.	verb	33
4889	1	Is it possible that Major would rather go opposition—  the dangers would mean for his continued leadership of the Conservative party—  than offer PR and Scottish devolution the Liberal Democrats?	verb	12
