index	label	sentence	pos	v_index
2211	1	a culture sexual metaphors are frequently used to convey racial and political conflict,  the Tehuana represents aspect of Mexico 's indigenous tradition unbowed by centuries of colonial and male rule.	verb	32
3315	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	13
579	1	The husband-and-wife partnership such classics as The Jolly Postman,  Burglar Bill and The Baby 's Catalogue win children ripping yarns and a wicked sense of humour.	verb	17
1512	1	More impressive are the Japanese manufacturers whose cars dating the early Eighties can run unleaded adjustment.	verb	14
12100	1	Just make sure you squeeze their knickers,  make them	verb	2
12347	1	Whereas the,  the,  the,  you,  you could you could,  you could fit sixteen,  seventeen hundred. 	verb	11
3774	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	6
3693	1	‘ I mean,  they 're not open twelve hours like my shops,  and they are n't using the space. ’	verb	6
415	1	could work—  though it is easy to imagine conflicts of interest the housing and planning functions of the department.	verb	2
6952	1	But allthesame I could n't make such a move giving it some thought, ’ Paula said grandly.	verb	10
6492	1	Studies area have indicated that too strict or too lax parental attitudes increase the risk of delinquency ( the work of John Bowlby,  forexample );  they have found that if a young child is deprived of close personal relationships with parents or parent figures then ‘ problem behaviour ’ is more common.	verb	38
10324	1	I told Northcliffe that if his people would make enquiries our Central Office,  he would find that our nightly regiment of speakers was atleast as well reporting as the Radical contingent,  but that I realized that the Press point of view,  nodoubt,  our speakers did not play upto the reporters by> handing them their speeches advance,  and by other tricks of the kind to which the Radical orators recourse.	verb	8
9805	1	Partly to redress the balance and partly because talking ‘ children ’ covers such a wide range of potential images,  I shall try to keep my mind an ordinary 10-year-old of our society.	verb	8
427	1	some cases Labour 's quangos merge existing ones,  or replace well-established bodies.	verb	10
622	1	They claim to see eachother less than couples who go out to work,  meeting for the occasional cup of coffee in the kitchen.	verb	1
2095	1	Was it true,  as the chart performance of ‘ Heartbeat ’ ( his last release ) suggests,  that his three-year career was already the wane?	verb	6
11948	1	if you do,  I think perhaps 's the best kind of action,  a word him and go I mean	verb	13
2381	1	Not at Paul Hill 's remembrance of beatings past,  when he could hear the sound of steel-tipped boots running to take part the fun,  and once heard a principal medical officer,  no less,  telling colleagues:  ‘ Do n't walk his face,  do n't walk his face. ’	verb	20
7908	1	The picture,  very like the one Rufus Fletcher had taken the summer of 1976,  occupied the screen for about fifteen seconds.	verb	15
2341	1	Nature has been banished,  technology and its concomitant values reign a harshly masculine world.	verb	9
5247	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	32
266	1	He made no secret of his Francophile enthusiasms,  reaction the earlier domination of American music by Germans,  and he was one of the first writers to register the importance of jazz.	verb	1
5816	1	the same time,  the residents of the poorest areas have to suffer,  a way that is not true of who live elsewhere,  a growing fear of attack themselves or their property.	verb	12
10987	1	He himself,  sixty-two,  felt,  not quite accurately,  that he was now too old,  too settled,  to be put,  by her or by anyone else.	verb	4
10718	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	4
3195	1	NORCROS,  the property,  building materials and printing group,  saw profits crash £29million £18.3million.	verb	10
7531	1	The solid uncooperative bundle was surprisingly heavy;  it was trying to manoeuvre a firm and rather smelly poultice.	verb	14
9742	1	Schopenhauer said that women remain big children all their lives;  it would be interesting to know what he thought children were like.	verb	1
5360	1	Furthermore,  it highlights the suitability of referring type of project for testing the appropriateness of applying the notion of punishment probation practice.	verb	13
3475	1	He does n't smoke or drink,  and evenif he wanted to,  two heart attacks and a by-pass operation have made the decision for him.	verb	19
4817	1	There the similarity ends,  since judging his writings Bagehot was a roaring snob,  whereas judging his heckles the heckler was not.	verb	15
9596	1	the next change dynasty,  Thierry and Philip of Alsace strengthened their shaky claim the comital position by attaining for themselves the prestige attached being the outstanding crusaders of their generation.	verb	25
2089	1	Like most shows which are manufactured an eye commercial success ( Winnie,  High Society,  to name only Buddy 's predecessors at the Victoria Palace ),  one will probably fail.	verb	14
13282	1	Large belt large belt of the community in easterly	verb	3
2143	1	While Kahlo 's art helped her to deal the vicissitudes of her life,  for most audiences it is her life story which allows access her art.	verb	16
4411	1	Plainly,  is a form of constructive criminal liability:  the murder conviction is constructed outof the ingredients of a lesser offence.	verb	4
9998	1	Holt can and does believe that children should them as adults do,  and then leaves it the child to decide whetherornot to exercise them.	verb	24
9729	1	Moral autonomy is concerned individuals not groups;  a conception of autonomy which depends group membership displays its own contradiction.	verb	16
1083	1	Liverpool dockers recently turned back parts of a 1,500-tonne consignment of Canadian PCBs ( polychlorinated biphenyls ) bound for plant in Gwent.	verb	17
