Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
10784	10784	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	48
3787	3787	1	Grizel Huntley looked across her,  shocked.	verb	3
6053	6053	1	Another was the transformation of many such bodies,  already heavily subsidized public funds,  agencies of the state,  which financed them and indirectly determined their policy.	verb	7
10184	10184	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	38
2225	2225	1	The fascination functions of the body,  the analogies artistic and physical creative processes,  self-portraiture used to reveal the female body as the site of patriarchal aesthetic discourse;  all of mirror the concerns of many women painters of the 1980s.	verb	18
3049	3049	1	Once the user becomes familiar the proposed system,  helpful comments come thick and fast.	verb	14
8355	8355	1	Many distributions show a peak a particular age group mainly associated taking on a large number of young people when the organisation was started or reorganised,  is not desirable because it leads excessive competition for promotion particular stages.	verb	42
1126	1126	1	‘ It blows along the valley.	verb	2
7171	7171	1	It was clear she was blaming Paula bitterly for the interrupted afternoon and her boss 's drastic change of mood.	verb	10
13110	13110	1	Well what does it cost to get little what 's a name now?	verb	7
8624	8624	1	It was evidence which suggested the possible model for subject choice intermsof ego-identity achievement.	verb	5
2441	2441	1	In Southend,  where 3,000 of the 50,000 adult males are reckoned to be Masons,  it went the case of what you might call Preferential Allocation of Council Property,  and the battle of one councillor,  Christopher Hudson,  to break the grip of the men the Square:  ‘ We ca n't a secret society operating the framework of a democracy, ’ he said.	verb	55
1322	1322	1	It won substantial critical acclaim and will show in Britain year.	verb	1
1603	1603	1	A friend of mine says that her body tells her,  being asked,  the season of the year.	verb	8
4210	4210	1	English criminal law two degrees of homicide,  murder and manslaughter.	verb	5
10825	10825	1	Why is it then that we no difficulties practice observing magnetic fields?	verb	3
11863	11863	1	She said you 'd be the I mean,  and family when Wendy and that go and er she they had to alacarte,  oh it cost her a bomb!	verb	28
4065	4065	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	18
1294	1294	1	We knew that the US Government had signed 453 treaties the Indians and broken every one.	verb	14
5007	5007	1	The ‘ angel ’ question was an American woman who calls herself Rytasha.	verb	2
12879	12879	1	No,  cos it 's not got the aerial it would.	verb	5
12569	12569	1	But he 's not doing the estimates he 's been given and he ca n't afford to throw money away.	verb	19
5993	5993	1	Yet,  the irony of the early 1980s—  as a deteriorating,  but perennial,  urban problem rapidly became the most acute aspect of the crisis of mass unemployment—  was that a Tory government,  willy-nilly,  found itself presiding an increase state intervention a variety of agencies.	verb	22
4071	4071	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	13
1507	1507	1	years to come the percentage difference is likely to be much larger.	verb	3
1559	1559	1	To enjoy it,  we do not need to be dry:  just inneedof a restorative or relaxant,  or maybe a focus for a social moment or brief encounter.	verb	9
7706	7706	1	boasted a harpoon walkway,  a fly,  and,  above the highest wheel-platform,  an aluminium canopy which held a radar aerial.	verb	16
5577	5577	1	the optical properties of mineral we know that the lens was able to interpret light coming a direction more or less right-angles the lens surface.	verb	15
5834	5834	1	The basic social contract,  whereby citizens enjoy certain rights—  including health care,  decent education and housing and a job—  inreturnfor which they observe the rule of law,  was breaking.	verb	22
7917	7917	1	The brick side-wall of his neighbour 's house seemed to have moved itself four or five feet further towards the dividing fence,  sothat it loomed offensively.	verb	8
12483	12483	1	So the thing,  the thing to do is to sortof dot the conversation things like antidisestablishmentarianism.	verb	4
10351	10351	1	So the supply of information newspapers predisposed to support the party,  much was achieved merely by employing a specialist.	verb	10
1836	1836	1	In Milan,  forexample,  the commission to design the new generation of ‘ Jumbo ’ trams,  which went service 1979,  was one that leading Italian architects and designers fought.	verb	24
5611	5611	1	The specimen is preserved in a hard claystone nodule,  which preserved the leaflets relief.	verb	10
6189	6189	1	such arguments did not fit in the overarching themes of race,  violence and disorder,  and social deprivation they were either sidelined or pushed the sub-clauses of official reports.	verb	22
7791	7791	1	It 's hard to believe she 's to be six million dollars.	verb	2
5335	5335	1	the sections to follow the stark question is therefore put ‘ Is the Probation Service the business of inflicting pain? ’ and the answer which unfolds may be summarized ‘ No,  because it neither aspires nor wishes to! ’	verb	21
1354	1354	1	the other hand The Young Riders came 51st the ratings its first week,  trailing far,  far all the modern myths modern times suchas The Cosby Show,  Roseanne,  Golden Girls,  Cheers and Matlock.	verb	16
4141	4141	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	2
9483	9483	1	But they might have to be supplemented by mercenaries from Flanders and the Low Countries,  where the rapidly expanding population forced large numbers of young men military careers.	verb	18
12151	12151	1	They 'll say they,  they probably have n't got the finances to back what they what they said they would do.	verb	12
4844	4844	1	Common opinions were what got Major difficulties the first place.	verb	4
4723	4723	1	‘ Joyriding ’ riots propelled Tyneside 's Meadowell Estate national prominence last September.	verb	4
7613	7613	1	Then she turned helping Mrs Carson.	verb	2
4032	4032	1	‘ How did Don take it?	verb	4
1235	1235	1	a study of nearly 500 women,  they found that zinc supplements did not improve either foetal health or reduce the number of pre-term labours.	verb	19
7402	7402	1	Here a right turn took him off the coastal road onto what was little more than a smoothly macadamed track bordered by water-filled ditches and fringed by a golden haze of reeds,  their lumbered heads straining in the wind.	verb	34
7652	7652	1	It would be the end of the world for me. ’	verb	4
11500	11500	1	‘ The situation might be clearer when I 've finished. ’	verb	2
12271	12271	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	35
9279	9279	1	Sartre produces a persuasive formulation of the relation of the individual the determining historical circumstance his concepts of praxis and the inert;  it is also obvious him how the larger question of History ought to be solved.	verb	7
