index	label	sentence	pos	v_index
5875	1	Drawing North American experience,  the Commission concluded that ‘ poor management was an important contributory factor New York 's problems ’,  and sought to apply the same lessons here ( p. 2 ).	verb	16
8433	1	Finally the checklist may reprographic limitations suchas inadequate vertical or horizontal structure,  poor typefaces and insufficient linking of requirements,  descriptions,  remarks and tick-off points.	verb	13
11458	1	Do n't think you can get away it just because you 've always got away everything,  since you set nursemaid 's apron alight. ’	verb	5
13439	0	Is n't it? ’	verb	0
10305	1	The method adopted was to canvass for capital donations that could then be invested to bring a regular income,  and both Balfour and Law were used to raise the wind.	verb	2
5696	1	The point is that birds themselves are warm-blooded,  like mammals,  and if birds and dinosaurs are as closely related as now seems likely,  then it obviously increases the likelihood that the dinosaurs themselves may have been warm-blooded.	verb	17
2942	1	an ideal world,  there would be no need for either,  butfor now I would rather see the frustration expressed light-hearted >terms than the sort of hating bitterness that has given feminism such a bad name.	verb	16
13296	1	Perhaps when they come back they 've got six months you know they 've got a month 's work their hands.	verb	7
9195	1	Though neatly solves the problem of how man can make history while the same time history makes him,  it does not answer the larger question of how a multiplicity of the products of individual acts,  ‘ totalizations ’,  can themselves be totalized the overall totalization required by the logic of dialectical rationality—  ratherthan being the arbitrary,  blind and self-cancelling movements of,  say,  Hardy 's immanent will.	verb	18
7382	1	Forster was sorely tempted to nip out and confirm that the noise was coming from George by twiddling the volume and tuner,  but fought the urge.	verb	23
11101	1	He looked,  in setting,  alittle some painter.	verb	8
1621	1	The summer 's sprawl begins to be oppressive stage the year and trigger fingers are itching to snip overgrown mallows,  clear the mildewing foliage of golden rod and reduce the overpowering bulk of bullyboy ground cover.	verb	18
13760	0	Do you know why? 	verb	0
7906	1	I wished that Ellen and Rickie would go to their beds,  for the soft mutter of their voices was an intrusion the dark and studded infinity through which I steered.	verb	13
12477	1	Used to have tables and extensions you see	verb	7
11169	1	Some deflowered rose bushes,  on the left a stretch of the park—  red-ochre—  the soil scorched by the sun,  covered with fallen pine needles.	verb	8
6783	1	Here,  our view,  is a classic case of the absence of a geographical input rendering the data of limited value.	verb	0
12090	1	it tea time Oh,  we,  probably it about five o'clock everybody,  and Lyn and Michael come in early and theirs aswell.	verb	9
9217	1	What Sartre needs to demonstrate,  therefore,  is that if the law of the dialectic works the individual level,  overall it produces nothing less than the intelligibility or the meaning of History as such:	verb	10
1610	1	are sensuous pleasures their most enjoyable when we ritualise them,  but how do we feel when we desire them?	verb	10
3097	1	a 4GL an initial prototype can be put together quickly.	verb	8
2416	1	Hill expresses the way time has cheated them:  his daughter was born while he was remanded custody,  and is now 14:  ‘ She would change dramatically and I did n't feel a change myself mentally.	verb	1
9657	1	SOME OF OUR CHILDREN ARE MISSING	verb	5
2018	1	Misunderstood by Decca Records,  he maintains,  ‘ I wan na play ma music ma way. ’	verb	0
2972	1	Oldham took the attack again and Barlow,  who a fine match at back,  totally containing Rocastle,  floated in a deep cross beyond Winterburn.	verb	18
13500	0	take you.	verb	0
3247	1	It is interesting to note that the ‘ pope ’—  as the kids called Fermi—  ‘ because he 's always right ’,  was only seven years older than Amaldi.	verb	8
125	1	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London,  when more people than ever will not only have to endure the freezing nights of the coming winter on the streets,  but perhaps permanent homelessness,  it was terrible to see the situation being exploited for a joke by your advertisement:  ‘ Just the thing now the evenings are drawing.	verb	49
1107	1	Mr Wheeler,  an engineer who worked for many years the oil business,  is a pleasant,  slightly worried-looking man who can not bear the fact that noone seems to realise just what lengths he goes inorder to keep the plant squeaky clean and free.	verb	32
1815	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	9
12618	1	They 're just doing a kind of tour of loads and loads of houses cos they keep moving his job.	verb	9
2124	1	The enormous rise the economic value of her work has developed tandem the increased critical and popular response her particular blend of naive style and incisive content.	verb	20
12936	1	Well 's fine.	verb	3
9640	1	Yet it consolidated the king 's position within France,  partly the skilled regency of Suger,  but also because,  taking himself the leadership of the expedition,  Louis emerged as a credible ruler of men.	verb	6
9852	1	the time when things happen then Mill 's disclaimer comes operation.	verb	5
13316	0	Do n't be bloody foolish like I am,  leaving you here.	verb	0
2198	1	The particularities of post-revolutionary Mexico are frequently subsumed by the decorativeness of the ethnic,  by the generalised attractiveness of the radical avant-garde.	verb	17
4052	1	‘ Are you sure I should n't get a doctor? ’ she asked.	verb	7
1217	1	the past two months,  doctors at the Regional Addiction Treatment Unit in Birmingham have come five patients addicted crack.	verb	15
7702	1	boat was called,  and was clearly an expensive infant for rods and whip- and outriggers splayed from upperworks the antennae of some outlandish insect.	verb	3
726	1	The emphasis high wages is important.	verb	3
809	1	The back row were swifter the loose ball,  a clearer idea of what to do with it when they got there,  and their impressive half-backs were given every opportunity—  which they eagerly took—  to control the game.	verb	4
