index	label	sentence	pos	v_index
9353	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	11
11063	1	But she looked briefly down,  dazzled by the flowing skin of worked and delicate colour;  the blue and rose tourbillons of the mistral on the sea,  the prismatically sliced frosty nimbus round the mysterious squat stacks.	verb	8
3736	1	Peter Yeo winced inwardly,  but he was not going to tell Andy Barton that Angela was missing,  or express any of his reservations how much influence Angela could bring to bear.	verb	18
10590	1	We shall,  therefore,  introduce a number of alternative formulations.	verb	3
3518	1	Like so many investors,  Mr Tyson found himself having to go back work to ease the financial strain he had hoped to avoid.	verb	23
6987	1	Paula was amazed by the security arrangements that were necessary to ensure that the new season 's collections remained exclusive—  the windows at the rear of the premises were heavily barred and practically the first thing she had to do commencing her employment was to sign a contract promising that she would not breathe a word the designs she saw. 	verb	35
11614	1	The DDI reminded them all of the secret police who had run East Germany an iron fist.	verb	11
10756	1	I shall now introduce the concept of an elementary charge,  1.6 × 10 C,  carried by an elementary particle called the electron.	verb	3
6768	1	It should not be forgotten that hazards themselves geographical distributions yet there has been little effort in the UK to develop public domain databases.	verb	23
5623	1	Seeds are about 3 cm long.	verb	2
1606	1	the end of summer,  her body stops wanting gin and tonics and suddenly desires whisky.	verb	2
1734	1	The building society will be staffing a mortgage desk each auction,  and says buyers could arrange finance there and then,  subject ofcourse proof of income and status.	verb	5
10517	1	‘ I am fine. ’	verb	3
10902	1	any practical situation pressure is small and can be neglected when calculating the forces current- carrying conductors. 	verb	15
12877	1	I 'm not quite sure what happens you see.	verb	8
9505	1	Yet the logic of the definition suggested that it would benefit especially kings,  whose competence to declare war could not be impugned:  thus Thibaud of Blois failed to persuade the monks of Marmoutier that they owed him service when he fought Louis VI;  they claimed discretion the matter;  and 1184,  the mighty Philip of Alsace hesitated to commit battle the army he had summoned Philip Augustus,  fear that its ranks might melt away.	verb	78
11641	1	‘ But let's not forget we 've still got a crisis.	verb	10
3813	1	I mean noone noticed anything unusual her and she seemed to be full of plans for the wedding. ’	verb	13
13265	1	You know he 's entitled his holidays but I do n't want to sit	verb	4
10555	1	The Masai,  Sentue,  finds hard to believe.	verb	5
10168	1	It was June 1911 that the first scenes of disorder were mounted the House of Commons,  led by Lord Hugh Cecil.	verb	18
11707	1	It was but er the market was so low that he decided not to well I do n't think he could get a buyer actually,  it 's just stood there so he he he let it ratherthan it stood there the option for us to buy it but I say now the prices are lower he 's not keen selling it price.	verb	5
1762	1	Sometimes,  too,  houses have to be sold by auction to satisfy the legal requirements of trustees or executors ( auctions provide adequate proof that the property has been sold the going market value,  and protect trustees future claims of negligence ).	verb	32
5402	1	Inshort,  they are seriously risk of committing further offences and becoming trapped the revolving door of custody.	verb	16
2740	1	He is even re-opening the already opened Eastern Harbour tunnel and subway crossing.	verb	6
13273	1	Come do n't invent you know?	verb	0
2473	1	But the Metternich-like skills of the US Secretary of State,  Mr James Baker,  are ensuring that America maintains a strong stake each forum.	verb	20
6739	1	Other data sources cancers are independent registries of malignancies.	verb	2
6892	1	Perfectly groomed from head to toe and all that assurance,  she was ready to take on the world,  Arlene thought satisfaction,  for she looked Paula her very own creation.	verb	25
12200	1	Well Carl had n't passed	verb	4
7944	1	The Suffolk police had begun hunting previous owners of Wyvis Hall and they had been alerted that a Verne-Smith lived in their area.	verb	5
9686	1	Although it is fashionable to talk its value ‘ for its own sake ’,  what prompts the theorising is the strong and well-founded belief that the experiences of childhood affect the kind of adult which the child turns to be.	verb	38
4207	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	42
6372	1	Responding the Handsworth events Douglas Hurd was moved to argue forcibly that such events were senseless and reflected more those who participated them than the society which they took place:  ‘ The sound which law abiding people in Handsworth heard Monday night,  the echoes of which I picked Tuesday,  was not a cry for help but a cry for loot ’ (,  13 September 1985 ).	verb	34
10351	1	The speech came the wires so late and the sheets were so confused by the Post Office—  which is usual cases—  that the precis we could not possibly have got the leader through time for the first edition.	verb	35
9362	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	66
10349	1	The speech came the wires so late and the sheets were so confused by the Post Office—  which is usual cases—  that the precis we could not possibly have got the leader through time for the first edition.	verb	2
233	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	31
8259	1	The ‘ Human Resource ’ concept of man-power as the central generating asset of any organisation has made some progress the past twenty years.	verb	19
