index	label	sentence	pos	v_index
9768	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	42
1115	1	There was a fault on the computer governing the plant,  said Mr Wheeler,  and the fire had automatically shut.	verb	18
11019	1	Good Lord!  it did make an impression me,  reading the letters of men.	verb	4
13744	0	Chose what?	verb	0
12244	1	Now why,  what made them take it the stage	verb	3
1492	1	Alternatively there are several chemical additives the market which aim to provide a substitute for lead,  although the case for products has yet to be proved.	verb	8
4562	1	Spring comes late bitten and rain-soaked valley.	verb	5
3754	1	The rest of lunch passed similar diversion,  interspersed details of last week 's turnover which were never far Barton 's mind,  whatever other distractions offered.	verb	27
11829	1	Well when you 're eighty odd I doubt it dear.	verb	5
13264	1	I do n't want to spend my time travelling	verb	5
13338	0	Pulling hair! 	verb	0
7206	1	‘ Yes, ’ he said,  ‘ I feel the same. ’	verb	7
5772	1	the early 1980s,  a time when manufacturing industry was collapsing and the outlook for the unskilled looked particularly bleak,  frustration boiled a series of riots in London,  Bristol,  Birmingham,  Liverpool,  and elsewhere.	verb	20
1627	1	Dead,  ragged heads of the climbing hydrangea can be removed,  cutting where the stem joins the main branch.	verb	14
11180	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	10
3502	1	the initial shock and disbelief,  the Tysons grew angry—  the advisers who convinced them Barlow Clowes,  the Midland bank manager who gave verbal assurances of its security,  the regulatory authorities responsible for the investment community and the Department of Trade and Industry which allowed the company to trade.	verb	3
1403	1	Whoever attempts to hide a disclaimer must prove it is fair and reasonable to do so.	verb	11
6426	1	explanations see the delinquent individual as inherently more prone criminal behaviour than the non-delinquent.	verb	2
4124	1	one recent case the victim of a stabbing died two and a years the incident,  having been kept a support machine for almost the entire time.	verb	20
7574	1	Mrs Cranbrook 's words Ruth 's appetite immediately returned.	verb	9
10906	1	Flow patterns and Ohm 's law ( J,  E,  D )	verb	0
13704	0	Think think think,  she says.	verb	0
10920	1	It is valid for nearly all materials quite high electric fields.	verb	9
8994	1	The chapter concludes a mixture of resignation and determination.	verb	2
11990	1	and and when Peter come he said well you know,  just show him everything and like you did me and he said he did n't wan na know thank you.	verb	10
5206	1	The Government will also encourage more family doctors to hold budgets to ‘ buy ’ services for patients,  and is looking ways to enable smaller practices to team to secure the >advantages of fund holding.	verb	22
12255	1	I do n't eat that much bread you see.	verb	4
13066	1	Seemed to have got rather a lot of margarine on there,  hope you 're going to eat all your toast today,  not like yesterday	verb	6
6379	1	The Chief Constable for the West Midlands,  Geoffrey Dear,  took argument further by pointing that the day the riots a successful carnival had taken place,  the support of local community leaders.	verb	27
11393	1	Smoothly Adam explained,  ‘ The responsibility must clearly rest only one area.	verb	12
3014	1	the past we have cup walks,  not runs. ’	verb	9
10859	1	Hence the magnetic force the electron at the edge of the beam ( at R = a ) is,  and the positive particle is.	verb	24
5720	1	Ever since the Industrial Revolution created a mass urban society,  the conditions of the poorest city dwellers have given rise anxiety the better off.	verb	18
6557	1	Authors were also asked to evaluate critically the state of geographic information provision intermsof the needs of users and to consider the impact of user requirements the development of geographic information handling methodology.	verb	20
12429	1	Oh that 's get his permission for nothing!	verb	3
1329	1	Because the networks believe westerns appeal mainly middle-aged men,  Young Riders a cast of five pouting young male actors,  an attempt to make a western ‘ good demographics ’.	verb	14
12413	1	they must have been putting two thousand you know	verb	4
8725	1	model seems to explain our observations.	verb	1
9864	1	either case,  the political implication is that denying rights children is entirely justified,  and there the matter rests.	verb	19
8978	1	chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers attitudes and systems which were encountered.	verb	9
4094	1	other words,  does English criminal law pick the most heinous forms of killing as murders and manslaughters,  or are the boundaries frozen by tradition?	verb	22
13200	1	But the thing is you wo n't	verb	2
3529	1	They wanted to do something but felt powerless.	verb	6
178	1	‘ A letter dropped the post from the President of the Socialist Republic of Montenegro,  inviting me to the funeral, ’ said John Kennedy,  a Conservative Party member who lives in Barking and is a distant relative of Nicholas.	verb	36
5903	1	The most striking feature of package,  apartfrom its aim actively to involve employers and entrepreneurs,  is a sharp reduction the role of local government.	verb	6
6445	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	24
11696	1	‘ Because some of us like shits.	verb	6
2865	1	Parliament should give fresh thought enacting a provision placing an obligation a council tenant to give notice the council being permitted to commence proceedings.	verb	6
13283	1	But is n't Manto near the Italian border?	verb	7
8301	1	can be very high,  for a large company a change market value of millions of pounds is not unusual. 	verb	12
750	1	The selectors knew they were playing fire when they decided to arrange a couple of club fixtures and they have duly been consumed a conflagration of their own making.	verb	12
64	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	11
7960	1	‘ I suppose it is possible that squatters or other vagrants took possession of the house the time of my uncle 's death and the sale of the property.	verb	11
