Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
6025	6025	1	The Department of the Environment alone 1988 was spending a billion pounds outof an Action for Cities total,  involving most Home departments,  estimated £3 billion.	verb	22
8910	8910	1	Atpresent the science curriculum is structured physical science interests,  which boys are keener ( how motor cars work,  atoms and molecules );  we were able to recommend that teaching build the overlapping interests of the two sexes,  because girls aswellas boys want to know more human biology and spectacular features of the environment ( animals in the jungle,  volcanoes and earthquakes,  acids and chemicals ).	verb	53
11944	11944	1	How 's it going?	verb	3
782	782	1	But another selector confided the truth that Wales should be giving club opposition a hammering—  and half,  building their win Newbridge,  it looked asif they would.	verb	10
11682	11682	1	Catching what they thought they 'd lost. ’	verb	8
9642	9642	1	The disasters that befell his army paradoxically heightened his personal charisma:  even the barons of Outremer continued to look him as their one potential saviour.	verb	18
10401	10401	1	The coordination of competing party bodies was carried out surprising ease.	verb	1
8310	8310	1	Indeed it will be described almost entirely as a liability because the costs will be known.	verb	4
2401	2401	1	It 's right that the Guildford Four have told their stories now Grant McKee and Ros Franey and First Tuesday,  the programme and the producers who dug away,  and did much to keep the case alive.	verb	27
6517	6517	1	While there are,  nodoubt,  predispositions criminal behaviour,  and clearly certain characteristics are inherited,  most sociologists would reject ‘ individual pathology ’ sort of theories.	verb	13
4205	4205	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	37
2152	2152	1	Yet despite the iconic status of Van Gogh 's ‘ tragic ’ life,  it is the appearance of his work by which he is ultimately signified,  his thick impasto brush-stroke,  his vibrant yellows,  the urgency of his creative drive.	verb	4
5833	5833	1	The basic social contract,  whereby citizens enjoy certain rights—  including health care,  decent education and housing and a job—  inreturnfor which they observe the rule of law,  was breaking.	verb	12
2947	2947	1	Or that my mind,  which I consider intelligent and creative,  is occupied only sex,  violence and car engines?	verb	7
11737	11737	1	And it does,  once you 've actually heated the water it keeps hot for so long it 's amazing. 	verb	11
7968	7968	1	One thing Zosie 's pilfering,  she never stole rubbish.	verb	1
7598	7598	1	‘ Anna tells me she never wants to leave Edward, ’ Ruth said after the child had gone sleep.	verb	17
4830	4830	1	The average man is ‘ a cool,  common person,  a considerate air,  figures his mind,  his own business to attend,  a set of ordinary opinions arising and suited ordinary life.	verb	34
6072	6072	1	There was,  ofcourse,  a crucial element the Government 's anxiety:  the high concentration of ethnic minorities in the areas of concern.	verb	12
5216	5216	1	A national standard will also be set for outpatient waiting times.	verb	2
5328	5328	1	As Davies ( 1981 ) has pointed,  speech is the basic tool of the social worker.	verb	12
3023	3023	1	A doctor does n't ask his patient what treatment to prescribe.	verb	10
3541	3541	1	aside,  the last year has brought little respite their own,  very personal,  crisis.	verb	1
3279	3279	1	Partial and full strikes,  demonstrations,  sit-ins,  conventions…  all have fact only constituted the outer layer an inner mechanism civilian rebellion.	verb	20
13111	13111	1	You 're not a rush.	verb	5
10080	10080	1	The party officers and Whips were solidly Chamberlain,  but Law drew some of his support tariff reformers and,  urged on by Edward Goulding and Max Aitken,  he refused to withdraw unless his continued candidature would allow Long to win.	verb	6
13415	500	0	Put it back! 	verb	0
2804	2804	1	The justices held Mrs Bujok was not required to ensure that the council were aware of the defective state the property priorto laying the information.	verb	2
2211	2211	1	Kahlo 's adoption of Tehuana dress,  while being an attractive disguise of what she saw as a less than perfect body,  asserted both a feminist and an anti-colonialist position.	verb	2
11031	11031	1	He had himself been rising thirty-seven and when The Yellow Chair was put had passed age,  was older now than Van Gogh,  as he had,  the 1940s,  realised that he was older than Keats.	verb	12
7028	7028	1	Let me pay and then we 'll have lunch together and do some catching—  unless you 're meeting someone,  ofcourse. ’	verb	13
10095	10095	1	A party meeting was to be held the following Monday and the Whips were making preparation for a vote to be taken.	verb	15
3133	3133	1	Alternatively,  it may be able to muster enough support SeaCo shareholders to halt the current disposal of assets by Mr Sherwood for its bid Stena to be fully considered.	verb	8
10305	10305	1	The method adopted was to canvass for capital donations that could then be invested to bring a regular income,  and both Balfour and Law were used to raise the wind.	verb	15
5424	5424	1	Unlike the prison inmate,  AEC participants can not sit and passively their time.	verb	8
4320	4320	1	Ofcourse,  one can not be adamant whether they merit the label ‘ murder ’,  because is a question of drawing the line murder and manslaughter,  which is not susceptible of any precise resolution.	verb	11
10463	10463	1	We catch sight of a small plane circling the mountain.	verb	1
2107	2107	1	The work of previously marginalised artists has become an area of rich speculation art dealers priced the ‘ modern masters ’ market.	verb	23
8862	8862	1	One of the main gains the GIST project has been the clarification of what is meant by a ‘ girl friendly ’,  science,  that is a science which will appeal equally the interests and concerns of girls aswellas boys.  [… ]	verb	16
10479	10479	1	‘ The whole thing was ridiculous and tragic.	verb	7
3973	3973	1	The only thing you can be sure of is that US interest will always come first.	verb	14
4504	4504	1	But Galsworthy believes there is a clear need the licensing all letting agents.	verb	6
3034	3034	1	We 've gone the days of systems imposed by the data processing department,  is going to be a system for the users. ’	verb	2
9701	9701	1	The great philosophers have always produced such a person-oriented account atleast for whose education was thought to matter.	verb	5
8943	8943	1	Alison Kelly sees atleast four distinct senses which it can be argued that science is masculine.	verb	2
