Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
2493	2493	1	If the more economically puny ASEAN countries ( Indonesia,  Malaysia,  Singapore,  Brunei,  Thailand and the Philippines ) were to bury their reservations,  then the high growth other partners,  including such tigers as Thailand and South Korea the more mature economies of Japan and Australia,  could mean a dynamic coalition.	verb	4
2665	2665	1	Government compounds all problems when it sets working parameters which fail to reflect the value the country gets a system that is run efficiently,  can shift people to destinations exemplary speed and safety—  as Europe consistently demonstrates.	verb	16
12037	12037	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	26
12266	12266	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	2
11588	11588	1	To regain what they had lost.	verb	5
10526	10526	1	Tepilit ole Saibol,  I a heavy burden.	verb	7
10060	10060	1	Nor was it clear that Balfour 's departure was universally desired:  the National Union Conference a few days later,  Leo Maxse was booed off the platform,  and constituency parties everywhere passed resolutions regretting Balfour 's decision.	verb	33
11661	11661	1	‘ the where're-we-going department. ’	verb	4
4211	4211	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	5
9686	9686	1	the end is person- ratherthan role—  thatis,  the end is the development of the human mind and spirit ratherthan the production of,  say,  information technologists—  then education is valued inrelationto some conception of worthwhile human existence which it is meant to serve.	verb	2
10593	10593	1	First,  we could search for some analogue of the potential function which proved so useful electrostatics.	verb	10
3874	3874	1	‘ Well,  how 's for starters? ’ she asked.	verb	6
9424	9424	1	But what conflicts that do not take place such a constituted social system,  such as conflictual bourgeois societies which can not be said to be unified,  except,  as Sartre suggests dismissively,  by appeal a lost paradise the class struggle?	verb	39
10853	10853	1	The magnetic field strength is given again by eqn ( 3.27 );  we only need to substitute for the current In + Ip the subscripts n and p refer negative and positive particles respectively.	verb	29
2817	2817	1	If the person default fails to comply an abatement notice the local authority is obliged to make a complaint the magistrates.	verb	18
11364	11364	1	an intensive rehabilitation programme of physiotherapy and speech therapy,  Elinor appeared to have completely recovered her stroke,  although she could nolonger think of three things atonce,  which Buzz said was a mercy for the people who had to live with her.	verb	26
13143	13143	1	We 'll just drop the kids over Beryl 's and er	verb	3
13515	147	0	‘ Some,  yes.	verb	0
12371	12371	1	Not,  not,  seeing sort of a live concert.	verb	6
7426	7426	1	And now he was passing a second and more dilapidated pillbox and it struck him that the whole headland had the desolate look of an old battlefield,  the corpses long since carted away but the air vibrating still the gunfire of long-lost battles,  while the power station loomed over it a grandiose modern monument the unknown dead.	verb	13
11849	11849	1	We 've only popped in to see whether you would like a lift into town now,  before we go,  ratherthan go into town and then come back just incase you want to	verb	6
11665	11665	1	And Nordhausen was where they shared something special.	verb	5
11253	11253	1	I expect you need a chap you know well,  someone you feel comfortable,  not one-nighters. ’	verb	11
12681	12681	1	shared by three is six.	verb	0
9777	9777	1	But it should make us very suspicious.	verb	3
1735	1735	1	The building society will be staffing a mortgage desk each auction,  and says buyers could arrange finance there and then,  subject ofcourse proof of income and status.	verb	16
7397	7397	1	And something else;  something he saw as the curtain tore away and he looked the depths of the unbelievable face above him,  fractionally dulled his reflexes. 	verb	16
11015	11015	1	One thing always linked another thing.	verb	1
4255	4255	1	Intent to kill may be regarded as the most obvious and indisputable form of fault element for murder,  but some extent depends the meaning of ‘ intent ’.	verb	5
11392	11392	1	Smoothly Adam explained,  ‘ The responsibility must clearly rest only one area.	verb	12
2475	2475	1	It firstly boldly asked for a seat at the top table the European Community:  a suggestion rudely rebuffed.	verb	14
10756	10756	1	I shall now introduce the concept of an elementary charge,  1.6 × 10 C,  carried by an elementary particle called the electron.	verb	9
13747	293	0	Say if you 're,  if you 're really busy at the bar just taking your gloves off and fucking putting them on. 	verb	0
3713	3713	1	‘ I know she 's been working very hard for you.	verb	8
12368	12368	1	Top of the Pops stuff does n't,  the sense that people who like to go and see live music do n't people who like kind of music prefer the prefer it a	verb	9
1804	1804	1	They also exert a fascination very much of their own as they slither round circuses and brush through old city gates,  flashing arcs of lightning as they switch tracks winter nights.	verb	2
707	707	1	Asfor the private sector,  while BT may be happy to provide pump priming for five telecottages the north of Scotland,  it is not to bankroll a nationwide network.	verb	8
11238	11238	1	Anyway,  there I was,  going endless corridor,  thinking what to do the mother,  who blamed herself—  reason mind you,  she was one of soft suckering witch-,  but made it worse,  not better—  and there was th' trolley wi' the dead girl on it,  sliding by me—  sheet right over,  porters in soft theatre boots and floppy plastic bathcaps—  and when they 'd got past me and were turning i n't door,  the first one looked at me from under his plastic frills like,  my own face.	verb	33
12669	12669	1	Two yeah but you 've got right two multiple and two addition equations.	verb	11
5189	5189	1	It will continue to be true its founding principles,  available all and free the point of delivery, ’ she said.	verb	8
11985	11985	1	He took it. 	verb	1
5472	5472	1	The counselling,  assisting,  directing,  and monitoring the AEC give substance the aims of support and surveillance and provide the basis for establishing a model of probation practice.	verb	13
72	72	1	The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid the wages of age group to entice young people education and unskilled or semi- skilled jobs.	verb	27
7843	7843	1	‘ He 'd better be clean!	verb	5
5101	5101	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	56
